lottery_id,lottery_name,lottery_status,development_type,borough,postcode,address,neighborhood,lottery_start_date,lottery_end_date,unit_count,studio_units,1br_units,2br_units,3br_units,4br_units,ami_extremely_low,ami_very_low,ami_low,ami_moderate,ami_middle,ami_above,mobility_percent,vision_hearing_percent,community_board_percent,municipal_employee_percent,nycha_percent,senior_percent,latitude,longitude,reporting_construction_type,community_board,bbl,bin
2428,531 Tinton Avenue,All Units Filled,Rental,BX,10455,531 Tinton Ave,BX0101,2021-10-18,2021-11-16,11,3,5,3,,,,,,,11,,,,,,,,40.812265,-73.906486,New Construction,201,2025810030,2130535
3794,577 East 161st Street,All Units Filled,Rental,BX,10456,577 E 161 St,BX0301,2023-06-16,2023-07-10,4,2,1,1,,,,,,,4,,,,,,,,40.822283,-73.908806,New Construction,203,2026200053,2130585
1943,582 East 138 Street Apartments,All Units Filled,Rental,BX,10454,582 E 138th St,BX0101,2021-03-02,2021-03-23,2,,1,1,,,,,,,2,,,,,,,,40.806551,-73.916872,New Construction,201,2025507501,2129612
1879,629 East 222nd Street Apartments,All Units Filled,Rental,BX,10467,629 EAST 222 STREET,BX1201,2020-12-16,2021-01-08,3,,3,,,,,,,,3,,,,,,,,40.886451,-73.863981,New Construction,212,2048240041,2062900
2917,6327 Broadway Apartments,All Units Filled,Rental,BX,10471,6327 Broadway,BX0803,2022-07-07,2022-09-08,27,,23,4,,,,,,,27,,,,,,,,40.899256,-73.897158,New Construction,208,2058353055,2130558
3243,637 East 176th Street Apartments,All Units Filled,Rental,BX,10457,637 EAST 176 STREET,BX0602,2022-10-24,2022-11-16,14,2,8,4,,,,,,,14,,,,,,,,40.844576,-73.893747,New Construction,206,2029470052,2129322
2860,6375 Broadway Apartments,All Units Filled,Rental,BX,10471,6375 Broadway,BX0803,2022-05-26,2022-07-28,23,4,16,3,,,,,,,23,,,,,,,,40.901704,-73.896738,New Construction,208,2058411944,2130500
2596,639 East 224th Street,All Units Filled,Rental,BX,10466,639 EAST 224 STREET,BX1201,2022-01-27,2022-03-01,3,1,2,,,,,,,,3,,,,,,,,40.887726,-73.862792,New Construction,212,2048260037,2062991
2366,65 Buchanan Place Apartments,All Units Filled,Rental,BX,10453,65 Buchanan Pl,BX0501,2021-10-08,2021-11-01,7,,7,,,,,,,,7,,,,,,,,40.858508,-73.906547,New Construction,205,2032080053,2128732
3596,659 East 222nd Street Apartments,All Units Filled,Rental,BX,10467,659 E 222nd St,BX1201,2023-04-05,2023-04-26,3,1,2,,,,,,,,3,,,,,,,,40.886192,-73.863179,New Construction,212,2048240025,2130470
4514,710 East 215th Street Apartments,All Units Filled,Rental,BX,10467,710-714 East 215th Street,BX1201,2024-02-05,2024-04-09,15,14,1,,,,,,,,15,,,,,,,,40.880358,-73.863751,New Construction,212,2046620008,2087306
3734,739 East Gun Hill Road Apartments,All Units Filled,Rental,BX,10467,739 E Gun Hill Rd,BX1201,2023-06-14,2023-08-16,41,9,11,17,4,,,,,,41,,,,,,,,40.876931,-73.864991,New Construction,212,2046570001,2129693
6798,751 Crotona Park North Apartments,All Units Filled,Rental,BX,10457,751 Crotona Park N,BX0602,2025-02-06,2025-02-28,4,3,1,,,,,,,,4,,,,,,,,40.841262,-73.892513,New Construction,206,2029480050,2129775
2272,761 East 233rd Street Apartments,All Units Filled,Rental,BX,10466,773 E 233rd St,BX1203,2021-08-24,2021-10-25,35,4,28,3,,,,,,35,,,,,,,,,40.892668,-73.855067,New Construction,212,2049970001,2130380
5439,767 East 232nd Street Apartments,All Units Filled,Rental,BX,10466,767 E 232nd St,BX1203,2024-11-18,2024-12-10,9,6,3,,,,,,,,9,,,,,,,,40.892078,-73.855585,New Construction,212,,
2541,781 Elsmere Place Apartments,All Units Filled,Rental,BX,10460,781 Elsmere Pl,BX0602,2021-12-22,2022-01-14,8,1,7,,,,,,,,8,,,,,,,,40.843444,-73.88887,New Construction,206,2029560052,2130571
3549,841a Morris Park Avenue Apartments,All Units Filled,Rental,BX,10462,841 Morris Park Ave,BX1101,2023-04-17,2023-05-08,3,,3,,,,,,,,3,,,,,,,,40.846252,-73.861204,New Construction,211,,
3089,855 East 167th street,All Units Filled,Rental,BX,10459,855 EAST 167 STREET,BX0202,2022-08-23,2022-09-16,9,,4,5,,,,,,,9,,,,,,,,40.826212,-73.897823,New Construction,202,2026920079,2005292
1761,857 Hornaday Place Apartments,All Units Filled,Rental,BX,10460,857 Hornaday Pl,BX0601,2020-09-22,2020-10-14,5,1,1,3,,,,,,,5,,,,,,,,40.846835,-73.882647,New Construction,206,2031190048,2128755
4112,911 Bryant Avenue Apartments,All Units Filled,Rental,BX,10474,911 Bryant Ave,BX0201,2023-10-19,2023-11-28,2,,2,,,,,,,,2,,,,,,,,40.820131,-73.887015,New Construction,202,2027610096,2130553
3218,915 Elsmere Place Senior Apartments,All Units Filled,Rental,BX,10460,915 Elsmere Pl,BX0601,2022-10-31,2023-01-13,39,10,27,2,,,,,27,,12,,5,2,50,5,,70,40.84159,-73.8851,New Construction,206,2029850064,2130498
3858,92 West 169th Street Apartments,All Units Filled,Rental,BX,10452,92 W 169th St,BX0402,2023-09-25,2023-10-17,12,6,4,2,,,,,,,12,,,,,,,,40.839533,-73.923209,New Construction,204,2025170028,2127053
3763,94 East 208th Street Apartments,All Units Filled,Rental,BX,10467,94 E 208th St,BX0703,2023-06-02,2023-07-06,7,,7,,,,,,,,7,,,,,,,,40.878503,-73.881691,New Construction,207,2033260034,2017730
2009,972 Washington Avenue Apartments,All Units Filled,Rental,BX,10456,972 WASHINGTON AVENUE,BX0301,2021-04-26,2021-06-25,41,41,,,,,,,41,,,,5,2,50,5,,,40.825487,-73.910106,New Construction,203,2023680012,2001224
2551,980 WESTCHESTER APARTMENTS,All Units Filled,Rental,BX,10459,980 Westchester Ave,BX0202,2021-12-10,2022-02-10,119,16,64,22,17,,20,40,59,,,,5,2,50,5,,,40.823204,-73.894731,New Construction,202,2027147501,2129168
2724,990 Woodycrest Avenue Apartments,All Units Filled,Rental,BX,10452,990 Woodycrest Ave,BX0402,2022-04-01,2022-05-17,8,2,2,4,,,,,,,8,,,,,,,,40.832279,-73.928259,New Construction,204,2025070018,2130514
1923,Andrews Avenue Apartments,All Units Filled,Rental,BX,10453,1641 ANDREWS AVENUE,BX0501,2021-02-19,2021-03-22,21,1,11,7,1,1,,,,21,,,,2,,,,,40.848236,-73.919411,Preservation,205,2028780061,2009001
1818,Arthur Avenue Senior Apartments,All Units Filled,Rental,BX,10457,600 E 179th St,BX0602,2020-11-12,2021-01-14,122,48,74,,,,19,103,,,,,,,,,,100,40.847915,-73.892263,New Construction,206,2030680069,2129261
2223,Austin 147,All Units Filled,Rental,BX,10455,880 EAST 147 STREET,BX0101,2021-06-29,2021-07-21,16,1,4,11,,,,10,6,,,,5,2,50,5,,,40.810326,-73.904325,New Construction,201,2026007502,2004081
2213,BETANCES SENIOR RESIDENCE,All Units Filled,Rental,BX,10454,445 E 142nd St,BX0101,2021-06-10,2021-08-09,78,57,21,,,,,78,,,,,5,2,,,33,100,40.811114,-73.919734,New Construction,201,2022870026,2129390
1870,Beck Street Co-ops - Units Still Available,All Units Filled,Owner,BX,10455,748 BECK STREET,BX0202,2020-12-10,2021-01-11,4,,,,,4,,,,4,,,,,,,,,40.816157,-73.898897,Preservation,202,2027070042,2005521
2202,Bedford 203 HDFC,All Units Filled,Rental,BX,10458,211 E 203rd St,BX0702,2021-09-14,2021-11-15,41,2,21,18,,,,21,20,,,,5,2,40,5,,35,40.873849,-73.886085,New Construction,207,2033090039,2129250
3663,Bronx Point Phase 1,All Units Filled,Rental,BX,10451,575 Exterior Street,BX0401,2023-05-01,2023-06-30,432,84,150,107,91,,81,108,162,81,,,5,2,50,5,,,40.820374,-73.930681,New Construction,204,2023567501,2129393
3154,Brook Avenue Apartments,All Units Filled,Rental,BX,10451,740 Brook Ave,BX0102,2022-10-27,2022-12-27,42,9,15,11,7,,6,14,19,3,,,5,2,50,5,,,40.820013,-73.912017,New Construction,201,2023607502,2129384
3650,CASA CELINA SENIOR,All Units Filled,Rental,BX,10472,1810 WATSON AVENUE,BX0901,2023-05-01,2023-06-30,134,106,28,,,,,134,,,,,5,2,,,34,100,40.827858,-73.864953,New Construction,209,2037300001,2102921
3518,COMPASS SIX RESIDENCES,All Units Filled,Rental,BX,10460,1923 W Farms Rd,BX0601,2023-03-07,2023-05-08,156,20,78,39,19,,32,53,71,,,,5,2,50,5,,,40.83877,-73.880999,New Construction,206,2030167503,2010971
2821,COMUNILIFE THIRD AVENUE - EL BORINQUEN,All Units Filled,Rental,BX,10456,3401 3 AVENUE,BX0301,2022-06-03,2022-08-05,57,34,23,,,,,29,28,,,,5,2,50,5,,20,40.828457,-73.906973,New Construction,203,2023710052,2001305
2492,Cyrus Place Apartments,All Units Filled,Rental,BX,10458,4697 3rd Ave.,BX0603,2022-01-12,2022-03-16,44,6,16,16,6,,4,12,28,,,,5,2,50,5,,,40.85869,-73.891129,New Construction,206,2030417501,2129313
5374,Geel Webster Avenue Apartments,All Units Filled,Rental,BX,10467,3095 WEBSTER AVENUE,BX0703,2025-02-05,2025-04-07,45,19,18,8,,,,24,21,,,,5,2,20,5,,,40.870821,-73.877377,New Construction,207,2033310053,2129719
2450,JEROME AVENUE APARTMENTS,All Units Filled,Rental,BX,10453,1769 Jerome Ave,BX0501,2021-11-19,2022-01-18,60,22,5,29,4,,,,60,,,,5,2,50,5,,,40.848423,-73.911846,New Construction,205,2028617501,2130601
4835,Kelly Residentials aka 1034 Kelly Street Apartments,All Units Filled,Rental,BX,10459,1034 Kelly St,BX0202,2024-05-16,2024-06-06,3,1,2,,,,,,,,3,,,,,,,,40.824473,-73.895828,New Construction,202,2027160002,2000000
3445,Lincoln At Bankside,All Units Filled,Rental,BX,10454,101 Lincoln Ave,BX0101,2023-02-22,2023-04-25,145,19,72,43,11,,,,,,145,,,,,,,,40.807149,-73.929969,New Construction,201,2023160001,2130763
1888,METCALF AVENUE APARTMENTS,All Units Filled,Rental,BX,10472,1230 METCALF AVENUE,BX0901,2020-12-10,2021-02-08,223,25,94,83,21,,25,49,50,99,,,5,2,50,5,,,40.830326,-73.872815,New Construction,209,2037807501,2025407
1821,Mapes Apartments,All Units Filled,Rental,BX,10460,801 EAST 181ST STREET,BX0602,2020-10-05,2020-11-06,21,2,4,11,4,,,4,9,8,,,5,2,50,5,,,40.847263,-73.884746,New Construction,206,2031117501,2129395
3501,Marion Creston Apartments,All Units Filled,Rental,BX,10468,2861 Creston Ave,BX0702,2023-05-31,2023-08-01,11,4,2,5,,,2,,9,,,,5,2,50,5,,,40.870896,-73.891601,New Construction,207,2033190060,2130690
3501,Marion Creston Apartments,All Units Filled,Rental,BX,10458,2997 Marion Ave,BX0702,2023-05-31,2023-08-01,14,10,4,,,,3,,11,,,,5,2,50,5,,,40.870006,-73.882617,New Construction,207,2032810023,2129651
3249,Melrose North Apartments,All Units Filled,Rental,BX,10451,341 E 162nd St,BX0401,2022-12-01,2023-01-30,67,,36,25,6,,,26,41,,,,5,2,50,5,25,,40.825249,-73.914796,New Construction,203,2024097501,2129469
2266,Muller Apartments - 555 Nereid Avenue,All Units Filled,Rental,BX,10470,555 NEREID AVENUE,BX1203,2021-08-24,2021-10-25,35,35,,,,,,,35,,,,5,2,50,5,,,40.899871,-73.857923,New Construction,212,2050650001,2070559
2663,New Roads Plaza,All Units Filled,Rental,BX,10456,485 E 164th St,BX0301,2022-02-17,2022-04-19,37,,19,18,,,,,37,,,,5,2,50,5,,,40.825755,-73.909589,New Construction,203,2023690001,2130488
2053,PARK HAVEN,All Units Filled,Rental,BX,10454,345 St Ann's Ave,BX0101,2021-02-26,2021-04-26,127,33,48,30,16,,17,34,76,,,,5,2,50,5,,,40.809498,-73.915766,New Construction,201,2022687501,2128977
3141,PARKCHESTER GARDENS SENIOR APARTMENTS,All Units Filled,Rental,BX,10462,1701 PURDY STREET,BX0904,2022-10-14,2022-12-14,153,88,65,,,,,153,,,,,5,2,,,,100,40.839853,-73.853913,Preservation,209,2039430199,2033976
2524,PENINSULA BUILDING 1B,All Units Filled,Rental,BX,10474,720 Tiffany St,BX0201,2021-12-22,2022-02-21,164,34,55,53,22,,18,36,110,,,,5,2,50,5,,,40.814593,-73.891324,New Construction,202,2027387501,2130390
4899,Park Lane Senior Apartments,All Units Filled,Rental,BX,10473,1940 Turnbull Ave,BX0902,2024-07-30,2024-09-30,80,80,,,,,,80,,,,,5,2,,,,100,40.822884,-73.857564,New Construction,209,2036720030,2130573
2849,RIVER CREST APARTMENTS,All Units Filled,Rental,BX,10452,1164 River Ave,BX0401,2022-04-26,2022-06-27,225,53,100,45,27,,38,51,136,,,,5,2,50,5,,,40.834696,-73.921889,Preservation,204,2024887501,2130367
3841,ST. FRANCIS COMMONS,All Units Filled,Rental,BX,10452,1544 SHAKESPEARE AVENUE,BX0501,2023-07-06,2023-09-06,85,,45,34,6,,12,24,49,,,,5,2,50,5,,,40.845717,-73.919234,New Construction,205,2028720148,2129668
2349,THE BRYANT,All Units Filled,Rental,BX,10459,1115 E 165th St,BX0202,2021-09-29,2021-12-03,24,13,6,5,,,,24,,,,,5,2,50,5,25,,40.82518,-73.888922,New Construction,202,2027500030,2129161
3427,TWIN PARKS TERRACE,All Units Filled,Rental,BX,10458,373 E 183rd St,BX0503,2023-02-10,2023-04-11,135,31,58,41,5,,,48,87,,,,5,2,50,5,25,,40.856298,-73.895709,New Construction,205,2031437501,2130369
2838,The Allerton,All Units Filled,Rental,BX,10467,683 Thwaites Pl,BX1104,2022-07-12,2022-09-10,35,3,23,8,1,,,,4,31,,,5,2,50,5,,,40.858713,-73.868282,New Construction,211,2043427501,2050004
2248,The Arches - Units Still Available,All Units Filled,Rental,BX,10451,228 EAST 135 STREET,BX0101,2021-07-20,2021-10-11,60,1,25,34,,,,,,,60,,,,,,,,40.809881,-73.930252,New Construction,201,2023197501,2129363
1685,The Arches Apartments,All Units Filled,Rental,BX,10451,228 EAST 135 STREET,BX0101,2020-08-14,2020-10-14,57,1,30,26,,,,,,,57,,,,,,,,40.809881,-73.930252,New Construction,201,2023197501,2129363
1685,The Arches Apartments,All Units Filled,Rental,BX,10451,224 EAST 135 STREET,BX0101,2020-08-14,2020-10-14,72,27,24,21,,,,,,,72,,,,,,,,40.809944,-73.930338,New Construction,201,2023197501,2129362
3487,The Bronx Grove,All Units Filled,Rental,BX,10458,270 EAST 203 STREET,BX0702,2023-02-10,2023-04-28,62,14,26,16,6,,17,32,13,,,,5,2,50,5,,,40.873342,-73.88405,New Construction,207,2033080059,2113436
3487,The Bronx Grove,All Units Filled,Rental,BX,10458,261 EAST 202 STREET,BX0702,2023-02-10,2023-04-28,65,17,25,16,7,,16,32,17,,,,5,2,50,5,,,40.872791,-73.884688,New Construction,207,2033080092,2017263
1932,The Grand Apartments,All Units Filled,Rental,BX,10457,220 EAST 178 STREET,BX0502,2020-12-23,2021-02-09,36,9,16,11,,,,10,26,,,,5,2,50,5,,,40.850358,-73.904314,New Construction,205,2028100017,2128505
1932,The Grand Apartments,All Units Filled,Rental,BX,10453,2195 Morris Ave,BX0503,2020-12-23,2021-02-09,33,1,3,12,17,,8,3,22,,,,5,2,50,5,,,40.856214,-73.903135,New Construction,205,2031810034,2129428
1932,The Grand Apartments,All Units Filled,Rental,BX,10457,225 EAST 179 STREET,BX0502,2020-12-23,2021-02-09,25,5,9,11,,,,6,19,,,,5,2,50,5,,,40.850906,-73.903645,New Construction,205,2028120001,2128910
2654,The Henry - 2395 Palisade Avenue,All Units Filled,Rental,BX,10463,2395 PALISADE AVENUE,BX0803,2022-03-28,2022-05-18,17,3,8,6,,,,,,,17,,,,,,,,40.87934,-73.92061,New Construction,208,2057160264,2130523
2916,The Shirley,All Units Filled,Rental,BX,10471,4578 Manhattan College Pkwy,BX0802,2022-07-15,2022-08-05,3,,2,1,,,,,1,,2,,,,,,,,40.889428,-73.900131,New Construction,208,2057760611,2130362
3847,The Willow,All Units Filled,Rental,BX,10454,750 E 134th St,BX0101,2023-07-12,2023-09-12,112,20,59,21,12,,13,40,59,,,,5,2,50,5,,,40.801943,-73.913905,New Construction,201,2025627501,2130671
2631,Third at Bankside- 2401 3rd Avenue,All Units Filled,Rental,BX,10451,2401 3rd Ave.,BX0101,2022-01-25,2022-04-13,134,47,49,38,,,,,,,134,,,,,,,,40.808286,-73.931102,New Construction,201,2023190002,2129132
2977,Williamsbridge Gardens,All Units Filled,Rental,BX,10467,713 E 211th St,BX1201,2022-06-17,2022-08-18,42,,32,10,,,,11,31,,,,5,2,50,5,,,40.877719,-73.865239,New Construction,212,2046570042,2129406
2977,Williamsbridge Gardens,All Units Filled,Rental,BX,10467,718 E 212th St,BX1201,2022-06-17,2022-08-18,42,,19,4,19,,,15,27,,,,5,2,50,5,,,40.878308,-73.864804,New Construction,212,2046570071,2129408
2133,Woodlawn Senior Living,All Units Filled,Rental,BX,10470,69 EAST 233 STREET,BX1203,2021-08-27,2021-10-27,55,41,14,,,,,55,,,,,5,2,,,,100,40.895956,-73.873778,New Construction,212,2033650071,2018798
4926,103-41 120th Street Apartments,All Units Filled,Rental,QN,11419,103-41 120 STREET,QN1001,2024-07-17,2024-08-21,3,,3,,,,,,,,3,,,,,,,,40.687543,-73.823623,New Construction,410,4095580045,4620913
2148,103-43 120th Street - Units still available,All Units Filled,Rental,QN,11419,103-43 120 STREET,QN1001,2021-04-15,2021-05-17,3,,3,,,,,,,,3,,,,,,,,40.687518,-73.823612,New Construction,410,4095580044,4203780
4613,104-18 Northern Boulevard Apartments,All Units Filled,Rental,QN,11368,104-18 NORTHERN BOULEVARD,QN0303,2024-03-18,2024-04-08,3,,2,1,,,,,,,3,,,,,,,,40.757694,-73.864367,New Construction,403,4017190008,4042655
4717,12-22 Astoria Boulevard Apartments,All Units Filled,Rental,QN,11102,1222 Astoria Blvd,QN0102,2024-05-02,2024-06-07,3,,,3,,,,,,,3,,,,,,,,40.77211,-73.929937,New Construction,401,4005120001,4000000
4583,132-53 41st Avenue Apartments,All Units Filled,Rental,QN,11355,132-53 41 AVENUE,QN0707,2024-03-06,2024-03-28,5,,4,,1,,,,,,5,,,,,,,,40.757231,-73.831658,New Construction,407,4050370089,4602879
5321,14-27 28th Avenue Apartments,All Units Filled,Rental,QN,11102,14-27 28th Ave,QN0102,2024-09-26,2024-10-18,11,,8,3,,,,,,,11,,,,,,,,40.772002,-73.928652,New Construction,401,,
3443,14-43 31st Avenue Apartments,All Units Filled,Rental,QN,11106,14-43 31 AVENUE,QN0102,2023-01-31,2023-03-01,7,3,4,,,,,,,,7,,,,,,,,40.767686,-73.930671,New Construction,401,4005340007,4619752
3900,148-37 88th Avenue - Unit Still Available,All Units Filled,Rental,QN,11435,148-37 88 AVENUE,QN1201,2023-07-31,2023-08-30,1,,,1,,,,,,,1,,,,,,,,40.705393,-73.807281,New Construction,412,4096940049,4595994
2285,148-37 88th Avenue Apartments,All Units Filled,Rental,QN,11435,148-37 86 AVENUE,QN0805,2021-08-27,2021-11-02,33,1,19,12,1,,,,,,33,,,,,,,,40.708194,-73.809577,New Construction,408,4097260042,4208174
4417,160-14 Hillside Avenue Apartments,All Units Filled,Rental,QN,11432,88-06 161st St,QN1201,2024-01-19,2024-02-12,14,,12,2,,,,,,,14,,,,,,,,40.707847,-73.800871,New Construction,412,4097640063,4000000
2186,161-01 89 Avenue Apartments,All Units Filled,Rental,QN,11432,161-01 89 AVENUE,QN1201,2021-09-21,2021-11-22,27,27,,,,,,27,,,,,5,2,,,,100,40.706435,-73.799851,New Construction,412,4097670001,4208989
2737,170-22 Cedarcroft Road Apartments,All Units Filled,Rental,QN,11432,170-22 CEDARCROFT ROAD,QN0804,2022-04-07,2022-04-28,3,,1,2,,,,,,,3,,,,,,,,40.711826,-73.792235,New Construction,408,4098440017,4210575
4585,2-24 26th Avenue Apartments,All Units Filled,Rental,QN,11102,2-24 26th Ave,QN0102,2024-03-25,2024-06-17,42,3,29,10,,,,,,,42,,,,,,,,40.776661,-73.9342,New Construction,401,4009140022,4621019
4364,21-27 30th Drive Apartments,All Units Filled,Rental,QN,11102,21-27 30 DRIVE,QN0102,2024-01-03,2024-01-25,5,,5,,,,,,,,5,,,,,,,,40.768132,-73.928913,New Construction,401,4005500003,4006317
1743,21-34 Broadway - Units Still Available,All Units Filled,Rental,QN,11106,21-34 BROADWAY,QN0105,2020-11-25,2020-12-28,12,,6,6,,,,,,,12,,,,,,,,40.765093,-73.931472,New Construction,401,4005557501,4006399
1892,21-59 44th Drive,All Units Filled,Rental,QN,11101,21-59 44 DRIVE,QN0201,2020-12-17,2021-01-11,6,,3,3,,,,,,,6,,,,,,,,40.748034,-73.946922,New Construction,402,4004387503,4005176
2365,22-22 Steinway Street Units Still Available,All Units Filled,Rental,QN,11105,22-22 STEINWAY STREET,QN0101,2021-10-08,2021-11-08,3,,3,,,,,,,,3,,,,,,,,40.772316000000004,-73.90673,New Construction,401,4008050041,4617838
2575,23-29 30th Drive Apartments,All Units Filled,Rental,QN,11102,23-29 30 DRIVE,QN0103,2022-02-18,2022-03-28,3,1,2,,,,,,,,3,,,,,,,,40.767476,-73.927502,New Construction,401,4005710010,4006730
1765,23-61 31st Street Apartments,All Units Filled,Rental,QN,11105,23-61 31 STREET,QN0101,2020-10-26,2020-11-18,3,,3,,,,,,,,3,,,,,,,,40.773,-73.914509,New Construction,401,4008350014,4017173
3100,23-61 31st Street-Units Still Available,All Units Filled,Rental,QN,11105,23-61 31 STREET,QN0101,2023-06-12,2023-07-14,2,,2,,,,,,,,2,,,,,,,,40.773,-73.914509,New Construction,401,4008350014,4017173
1848,23-81 21st Street,All Units Filled,Rental,QN,11105,23-81 21 STREET,QN0101,2020-11-16,2020-12-08,3,,1,2,,,,,,,3,,,,,,,,40.776916,-73.92114,New Construction,401,4008767501,4019321
4120,25-15 36 Street Apartments,All Units Filled,Rental,QN,11103,25-15 36 STREET,QN0103,2023-10-13,2023-11-03,3,,2,1,,,,,,,3,,,,,,,,40.768899,-73.914222,New Construction,401,4006520035,4010087
1945,25-18 32  Street Astoria Apartments,All Units Filled,Rental,QN,11102,25-18 32 STREET,QN0103,2021-04-01,2021-04-22,3,1,1,1,,,,,,,3,,,,,,,,40.769338,-73.918059,New Construction,401,4006200028,4008677
1824,25-22 30th Drive,All Units Filled,Rental,QN,11102,25-22 30 DRIVE,QN0103,2020-11-02,2020-11-25,10,2,8,,,,,,,,10,,,,,,,,40.766618,-73.925719,New Construction,401,4005780027,4007088
2885,25-28 30th Drive Apartments,All Units Filled,Rental,QN,11102,25-28 30 DRIVE,QN0103,2022-05-16,2022-06-07,6,4,,2,,,,,,,6,,,,,,,,40.766618,-73.925716,New Construction,401,4005780031,4007091
2311,25-28 Broadway Apartments,All Units Filled,Rental,QN,11106,25-28 Broadway,QN0103,2021-08-09,2021-08-30,6,,4,2,,,,,,,6,,,,,,,,40.763301,-73.928207,New Construction,401,4005800028,4618176
1748,25-40 31st Street Apartments - Units Still Available,All Units Filled,Rental,QN,11102,25-40 31 STREET,QN0103,2020-08-28,2020-09-23,4,,4,,,,,,,,4,,,,,,,,40.76966,-73.918557,New Construction,401,4005980042,4007828
2339,25-40 31st Street Units Still Available,All Units Filled,Rental,QN,11102,25-40 31 STREET,QN0103,2021-10-27,2021-11-29,2,,2,,,,,,,,2,,,,,,,,40.76966,-73.918557,New Construction,401,4005980042,4007828
3401,25-49 38th Street - Units Still Available,All Units Filled,Rental,QN,11103,25-49 38th St,QN0104,2023-01-24,2023-02-14,3,,3,,,,,,,,3,,,,,,,,40.767787,-73.91292,New Construction,401,,
1937,25-49 38th Street Apartment,All Units Filled,Rental,QN,11103,25-49 38th St,QN0104,2021-05-26,2021-06-17,7,,5,2,,,,,,,7,,,,,,,,40.767787,-73.91292,New Construction,401,,
4021,25-56 97th Street Apartments,All Units Filled,Rental,QN,11369,25-56 97 STREET,QN0302,2023-10-30,2023-11-21,3,,,3,,,,,,,3,,,,,,,,40.76291,-73.872417,New Construction,403,4013700038,4032662
4403,25-70 32nd Street,All Units Filled,Rental,QN,11102,25-70 32nd St,QN0103,2024-01-29,2024-02-19,5,1,1,3,,,,,,,5,,,,,,,,40.768666,-73.918605,New Construction,401,4006200046,4623655
3221,25-79 31st Street Apartments,All Units Filled,Rental,QN,11102,25-79 31 STREET,QN0103,2022-10-11,2022-12-20,7,,7,,,,,,,,7,,,,,,,,40.769624,-73.918568,New Construction,401,4006200004,4623168
2025,25-88 49th Street Apartments,All Units Filled,Rental,QN,11103,25-88 49 STREET,QN0104,2021-05-17,2021-06-08,2,,,2,,,,,,,2,,,,,,,,40.762465,-73.906238,New Construction,401,4007440080,4014000
4190,26- 12 4th Street Apartments,All Units Filled,Rental,QN,11102,26-12 4th St,QN0102,2023-11-03,2023-11-27,7,,7,,,,,,,,7,,,,,,,,40.775823,-73.932808,New Construction,401,4009100027,4623652
2183,26-02 4th Street Apartments,All Units Filled,Rental,QN,11102,26-02 4 STREET,QN0102,2021-06-25,2021-07-19,14,1,9,3,1,,,,,,14,,,,,,,,40.775924,-73.932753,New Construction,401,4009100023,4618329
4506,26-25 4th Street Apartments,All Units Filled,Rental,QN,11102,26-25 4th St,QN0102,2024-03-21,2024-05-20,50,9,22,19,,,,,,,50,,,,,,,,40.775691,-73.932855,New Construction,401,4009090009,4620901
5173,26-28 18th Street Apartments,All Units Filled,Rental,QN,11102,26-28 18th St,QN0102,2024-08-29,2024-09-20,3,,3,,,,,,,,3,,,,,,,,40.773475,-73.927239,New Construction,401,4009010053,4625345
4342,26-31 3rd Street Apartment,All Units Filled,Rental,QN,11102,26-31 3 STREET,QN0102,2023-12-15,2024-01-08,5,1,3,1,,,,,,,5,,,,,,,,40.775914,-73.933771,New Construction,401,4009107503,4622945
4501,26-36 4th Street Apartments,All Units Filled,Rental,QN,11102,26-36 4th St,QN0102,2024-02-22,2024-03-14,3,,3,,,,,,,,3,,,,,,,,40.775573,-73.932938,New Construction,401,4009100039,4020674
2646,27-10 37th Ave Apartments,All Units Filled,Rental,QN,11101,27-10 37th Ave,QN0105,2022-02-07,2022-03-22,3,,3,,,,,,,,3,,,,,,,,40.756492,-73.933827,New Construction,401,4003697501,4623406
2485,27-14 39th Avenue Apartments,All Units Filled,Rental,QN,11101,27-14 39 AVENUE,QN0105,2021-12-22,2022-01-25,2,,2,,,,,,,,2,,,,,,,,40.754232,-73.935821,New Construction,401,4003970017,4004807
2899,27-15 Astoria Blvd Units Still Available,All Units Filled,Rental,QN,11102,27-15 ASTORIA BOULEVARD,QN0103,2022-05-27,2022-06-29,2,,2,,,,,,,,2,,,,,,,,40.770927,-73.921259,New Construction,401,4008390017,4619947
3684,28-15 35th Street Apartments,All Units Filled,Rental,QN,11106,2815 35th Ave,QN0103,2023-06-16,2023-07-10,6,,6,,,,,,,,6,,,,,,,,40.759169,-73.930695,New Construction,401,,
3168,29-19 Newtown Avenue - Units Still Available,All Units Filled,Rental,QN,11102,29-19 NEWTOWN AVENUE,QN0103,2022-10-06,2022-11-09,7,2,2,3,,,,,,,7,,,,,,,,40.768556,-73.921425,New Construction,401,4005970007,4609936
1730,29-19 Newtown Avenue Apartments,All Units Filled,Rental,QN,11102,29-19 Newtown Ave,QN0103,2020-09-24,2020-10-16,14,2,5,7,,,,,,,14,,,,,,,,40.768556,-73.921425,New Construction,401,4005970007,4609936
2247,29-28 Newtown Avenue Apartments,All Units Filled,Rental,QN,11102,29-28 NEWTOWN AVENUE,QN0103,2021-09-21,2021-10-12,3,,3,,,,,,,,3,,,,,,,,40.768924,-73.921876,New Construction,401,4005940050,4617228
